Probability_Group,Income,Total_Spending,Recency,Campaign_Acceptance_Count,Total_Children,Age,Response_Probability
Low,50611.0,538.35,51.84,0.17,1.0,44.0,0.02
Medium,52845.0,831.0,29.04,0.63,0.63,38.0,0.49
High,63342.0,973.99,35.2,1.02,0.67,43.0,0.96
